External_ID__c,Name,IsActive,ProductCode,CurrencyIsoCode,Description,Family,Product_Line__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,Data_Content_Line__c,Do_Not_Fulfill__c,Do_Not_Integrate_to_NS__c,Fulfillment_Family__c,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__PricingMethod__c
EX-0020198,"Yuba City, CA - 1x",true,49700,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020200,"Duluth, MN-WI - 1x",true,20260,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020207,"Riverside-San Bernardino-Ontario, CA - 1x",true,40140,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020209,"Ann Arbor, MI - 1x",true,11460,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020210,"Albany-Schenectady-Troy, NY - 1x",true,10580,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020212,"Lima, OH - 1x",true,30620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020216,"Cincinnati-Middletown, OH-KY-IN - 1x",true,17140,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020217,"Lake Charles, LA - 1x",true,29340,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020218,"Baton Rouge, LA - 1x",true,12940,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020219,"Barnstable Town, MA - 1x",true,12700,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020220,"Jacksonville, FL - 1x",true,27260,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020221,"Anderson, IN - 1x",true,11300,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020224,"Chattanooga, TN-GA - 1x",true,16860,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020227,"Vineland-Millville-Bridgeton, NJ - 1x",true,47220,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020231,"Danville, IL - 1x",true,19180,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020233,"Akron, OH - 1x",true,10420,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020238,"Wenatchee, WA - 1x",true,48300,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020239,"Decatur, IL - 1x",true,19500,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020240,"Odessa, TX - 1x",true,36220,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020241,"Myrtle Beach-Conway-North Myrtle Beach, SC - 1x",true,34820,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020242,"Kankakee-Bradley, IL - 1x",true,28100,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020243,"Visalia-Porterville, CA - 1x",true,47300,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020244,"Muncie, IN - 1x",true,34620,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020245,"Boise City-Nampa, ID - 1x",true,14260,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020246,"Burlington-South Burlington, VT - 1x",true,15540,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020247,"Flint, MI - 1x",true,22420,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020248,"Fort Wayne, IN - 1x",true,23060,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
EX-0020249,"Bay City, MI - 1x",true,13020,USD,,DCC Geo,,true,,true,false,true,Horizon,Default,One per quote line,,,,Quantity,,false,List
