Id,State_Name__c
a8yDo0000011BOwIAM,UT
a8yDo0000011BP7IAM,NC
a8yDo0000011BMIIA2,NE
a8yDo0000011BMJIA2,OH
a8yDo0000011BP1IAM,TX
a8yDo0000011BP2IAM,NY
a8yDo0000011B4gIAE,NY
a8yDo0000011BPBIA2,ID
a8yDo0000011BOtIAM,MI
a8yDo0000011BOuIAM,CO
a8yDo0000011BCrIAM,AZ
a8yDo0000011BCsIAM,MO
a8yDo0000011AxJIAU,NH
a8yDo0000011AxKIAU,VT
a8yDo0000011B11IAE,COLORADO
a8yDo0000011B12IAE,NY
a8yDo0000011BP6IAM,TX
a8yDo0000011BOxIAM,CALIFORNIA
a8yDo0000011BPQIA2,CA
a8yDo0000011BPRIA2,CA
a8yDo0000011BPLIA2,GA
a8yDo0000011BPMIA2,CA
a8yDo0000011AxYIAU,SC
a8yDo0000011AxZIAU,TX
a8yDo0000011BMeIAM,MI
a8yDo0000011BP4IAM,NC
a8yDo0000011BPGIA2,GA
a8yDo0000011BPHIA2,CA
a8yDo0000011BBBIA2,FL
a8yDo0000011BBCIA2,TN
a8yDo0000011BMdIAM,MN
a8yDo0000011BP3IAM,SC
a8yDo0000011BArIAM,NY
a8yDo0000011BEZIA2,TX
a8yDo0000011BKrIAM,CA
a8yDo0000011BKsIAM,ND
a8yDo0000011BMKIA2,MA
a8yDo0000011BMLIA2,CA
a8yDo0000011B4jIAE,CO
a8yDo0000011B4kIAE,IL
a8yDo0000011BPVIA2,OH
a8yDo0000011BPWIA2,OH
a8yDo0000011BMwIAM,CO
a8yDo0000011BMxIAM,IN
a8yDo0000011BP8IAM,CA
a8yDo0000011BP9IAM,NJ
a8yDo0000011BAlIAM,CO
a8yDo0000011BAmIAM,CA
a8yDo0000011BEYIA2,CA
a8yDo0000011BAsIAM,GA
a8yDo0000011At7IAE,CA
a8yDo0000011At8IAE,UT
a8yDo0000011BPlIAM,CA
a8yDo0000011AulIAE,CO
a8yDo0000011BPpIAM,FL
a8yDo0000011BPzIAM,TX
a8yDo0000011BPaIAM,IL
a8yDo0000011BMZIA2,WISCONSIN
a8yDo0000011BQ4IAM,CO
a8yDo0000011BQ5IAM,AZ
a8yDo0000011BMfIAM,GA
a8yDo0000011BPuIAM,CA
a8yDo0000011BMYIA2,WISCONSIN
a8yDo0000011BQ0IAM,PA
a8yDo0000011BMiIAM,NY
a8yDo0000011BQEIA2,CA
a8yDo0000011BJHIA2,CA
a8yDo0000011BQOIA2,CO
a8yDo0000011BJOIA2,MN
a8yDo0000011BJPIA2,IL
a8yDo0000011AzWIAU,LA
a8yDo0000011BQTIA2,OH
a8yDo0000011B87IAE,CO
a8yDo0000011B88IAE,NJ
a8yDo0000011BQAIA2,AZ
a8yDo0000011BFFIA2,CO
a8yDo0000011BQJIA2,NY
a8yDo0000011B24IAE,OH
a8yDo0000011B25IAE,CO
a8yDo0000011BDxIAM,MA
a8yDo0000011BMjIAM,CO
a8yDo0000011BFyIAM,OH
a8yDo0000011BHnIAM,CO
a8yDo0000011BQxIAM,CO
a8yDo0000011BQyIAM,GA
a8yDo0000011BQYIA2,CO
a8yDo0000011BQZIA2,CO
a8yDo0000011BKFIA2,CO
a8yDo0000011BQnIAM,CO
a8yDo0000011BGIIA2,CA
a8yDo0000011BGHIA2,DC
a8yDo0000011B9FIAU,WY
a8yDo0000011B9GIAU,CO
a8yDo0000011Ay9IAE,WI
a8yDo0000011BQdIAM,CA
a8yDo0000011BQsIAM,CA
a8yDo0000011BQtIAM,CA
a8yDo0000011BHmIAM,CA
a8yDo0000011BQiIAM,TX
a8yDo0000011BIaIAM,TEXAS
a8yDo0000011B3SIAU,MA
a8yDo0000011AqeIAE,CA
a8yDo0000011BRWIA2,CO
a8yDo0000011Ax6IAE,CO
a8yDo0000011BRMIA2,LA
a8yDo0000011BR7IAM,MA
a8yDo0000011BR8IAM,GA
a8yDo0000011BRHIA2,CA
a8yDo0000011BRbIAM,CA
a8yDo0000011AxLIAU,CO
a8yDo0000011Aw8IAE,CA
a8yDo0000011BRCIA2,TX
a8yDo0000011BM6IAM,PA
a8yDo0000011BR2IAM,AZ
a8yDo0000011B3RIAU,MA
a8yDo0000011BIbIAM,COLORADO
a8yDo0000011BRgIAM,CO
a8yDo0000011BJWIA2,GA
a8yDo0000011BH4IAM,FL
a8yDo0000011BH5IAM,TX
a8yDo0000011AyEIAU,CO
a8yDo0000011BRlIAM,NY
a8yDo0000011B9LIAU,CA
a8yDo0000011B9MIAU,OH
a8yDo0000011B05IAE,IN
a8yDo0000011BRqIAM,FL
a8yDo0000011B0SIAU,CO
a8yDo0000011B0TIAU,NY
a8yDo0000011B4uIAE,FL
a8yDo0000011B4vIAE,CA
a8yDo0000011BQFIA2,IN
a8yDo0000011BQGIA2,TX
a8yDo0000011BJVIA2,MD
a8yDo0000011BRhIAM,PA
a8yDo0000011BHYIA2,WA
a8yDo0000011BIGIA2,MN
a8yDo0000011B5EIAU,TX
a8yDo0000011BQjIAM,CA
a8yDo0000011BQkIAM,CA
a8yDo0000011BHXIA2,IL
a8yDo0000011BQPIA2,OR
a8yDo0000011BBhIAM,VA
a8yDo0000011BRvIAM,NY
a8yDo0000011AztIAE,CO
a8yDo0000011AzuIAE,AZ
a8yDo0000011BN7IAM,CO
a8yDo0000011BG1IAM,CA
a8yDo0000011BG2IAM,CO
a8yDo0000011BIHIA2,TX
a8yDo0000011BEaIAM,TX
a8yDo0000011BEbIAM,OH
a8yDo0000011B5DIAU,CA
a8yDo0000011BJdIAM,CA
a8yDo0000011BL2IAM,CA
a8yDo0000011BISIA2,NY
a8yDo0000011BNNIA2,TX
a8yDo0000011BNMIA2,AZ
a8yDo0000011BIRIA2,CA
a8yDo0000011B6mIAE,FL
a8yDo0000011BSFIA2,NJ
a8yDo0000011B0UIAU,CA
a8yDo0000011BS0IAM,SC
a8yDo0000011BSBIA2,TX
a8yDo0000011BSAIA2,CA
a8yDo0000011BN8IAM,KY
a8yDo0000011BN9IAM,CA
a8yDo0000011BS5IAM,IL
a8yDo0000011BS6IAM,NY
a8yDo0000011BL1IAM,WA
a8yDo0000011BJeIAM,CA
a8yDo0000011BQBIA2,NY
a8yDo0000011BFPIA2,DC
a8yDo0000011B6pIAE,PA
a8yDo0000011B6qIAE,GA
a8yDo0000011BPqIAM,CA
a8yDo0000011BPrIAM,CA
a8yDo0000011B6fIAE,CA
a8yDo0000011B6gIAE,CA
a8yDo0000011BSPIA2,NY
a8yDo0000011BSQIA2,DC
a8yDo0000011BNgIAM,NJ
a8yDo0000011BNhIAM,MD
a8yDo0000011BSKIA2,CA
a8yDo0000011BSLIA2,CA
a8yDo0000011BFOIA2,DC
a8yDo0000011BQCIA2,WA
a8yDo0000011AwhIAE,GA
a8yDo0000011BSUIA2,NY
a8yDo0000011BJLIA2,NJ
a8yDo0000011BCVIA2,NY
a8yDo0000011BSeIAM,WA
a8yDo0000011AxuIAE,FL
a8yDo0000011BO1IAM,NC
a8yDo0000011BOJIA2,AZ
a8yDo0000011BOKIA2,PA
a8yDo0000011BLoIAM,TX
a8yDo0000011BLpIAM,MA
a8yDo0000011BO0IAM,CO
a8yDo0000011BSZIA2,FL
a8yDo0000011BStIAM,FL
a8yDo0000011BSuIAM,FL
a8yDo0000011BSjIAM,CO
a8yDo0000011BSyIAM,SC
a8yDo0000011BSoIAM,FL
a8yDo0000011BSpIAM,IL
a8yDo0000011BSkIAM,NY
a8yDo0000011BGWIA2,PA
a8yDo0000011BT3IAM,CA
a8yDo0000011BT4IAM,VA
a8yDo0000011BGVIA2,VA
a8yDo0000011B09IAE,CO
a8yDo0000011BT8IAM,NY
a8yDo0000011BTDIA2,IL
a8yDo0000011BTEIA2,IN
a8yDo0000011B08IAE,CA
a8yDo0000011B13IAE,TX
a8yDo0000011B4AIAU,OH
a8yDo0000011B4BIAU,NY
a8yDo0000011BDYIA2,IN
a8yDo0000011BTNIA2,NJ
a8yDo0000011BPgIAM,TX
a8yDo0000011BPhIAM,NJ
a8yDo0000011BTIIA2,IL
a8yDo0000011BTJIA2,CA
a8yDo0000011BAjIAM,CT
a8yDo0000011BTSIA2,MA
a8yDo0000011BDBIA2,MN
a8yDo0000011BDCIA2,CA
a8yDo0000011B70IAE,MO
a8yDo0000011B71IAE,MA
a8yDo0000011BE1IAM,MN
a8yDo0000011BE2IAM,CA
a8yDo0000011BF0IAM,CA
a8yDo0000011BTcIAM,NY
a8yDo0000011BRmIAM,MO
a8yDo0000011BTXIA2,CA
a8yDo0000011B9RIAU,CA
a8yDo0000011BTrIAM,FL
a8yDo0000011BBDIA2,MD
a8yDo0000011BTmIAM,IL
a8yDo0000011BMaIAM,IA
a8yDo0000011BRnIAM,AL
a8yDo0000011BHZIA2,WI
a8yDo0000011BHaIAM,COLORADO
a8yDo0000011BRXIA2,NM
a8yDo0000011BRYIA2,CO
a8yDo0000011BQUIA2,CO
a8yDo0000011BTwIAM,MD
a8yDo0000011B0FIAU,DC
a8yDo0000011BU6IAM,NJ
a8yDo0000011BU1IAM,FL
a8yDo0000011BU2IAM,TX
a8yDo0000011B00IAE,VA
a8yDo0000011BQVIA2,MO
a8yDo0000011ArpIAE,CO
a8yDo0000011ArqIAE,CA
a8yDo0000011BSCIA2,CA
a8yDo0000011BSDIA2,IL
a8yDo0000011BUGIA2,CA
a8yDo0000011AtWIAU,NV
a8yDo0000011AtdIAE,CA
a8yDo0000011BULIA2,MT
a8yDo0000011BG3IAM,MA
a8yDo0000011BUBIA2,IL
a8yDo0000011BUHIA2,MA
a8yDo0000011BF5IAM,CO
a8yDo0000011BUaIAM,CO
a8yDo0000011BUVIA2,CO
a8yDo0000011B6WIAU,CO
a8yDo0000011B6XIAU,CA
a8yDo0000011AsZIAU,CO
a8yDo0000011B6SIAU,CO
a8yDo0000011BUQIA2,IL
a8yDo0000011BURIA2,CO
a8yDo0000011AsYIAU,CO
a8yDo0000011B6RIAU,CO
a8yDo0000011BSVIA2,CO
a8yDo0000011BSWIA2,CO
a8yDo0000011BHtIAM,PA
a8yDo0000011BHsIAM,CA
a8yDo0000011BKAIA2,CA
a8yDo0000011BUfIAM,CO
a8yDo0000011BGtIAM,CO
a8yDo0000011BGuIAM,CO
a8yDo0000011BUkIAM,CO
a8yDo0000011AvoIAE,NJ
a8yDo0000011BUpIAM,CO
a8yDo0000011BOGIA2,CA
a8yDo0000011BUzIAM,CA
a8yDo0000011B4FIAU,CO
a8yDo0000011B4GIAU,CO
a8yDo0000011BUuIAM,CA
a8yDo0000011BUvIAM,CA
a8yDo0000011BVAIA2,CO
a8yDo0000011BV9IAM,CO
a8yDo0000011BP5IAM,CO
a8yDo0000011BV4IAM,CA
a8yDo0000011BKSIA2,CO
a8yDo0000011BKTIA2,CO
a8yDo0000011BOZIA2,CA
a8yDo0000011BOaIAM,CO
a8yDo0000011BO2IAM,CO
a8yDo0000011BOFIA2,CA
a8yDo0000011B4lIAE,CA
a8yDo0000011BVTIA2,CO
a8yDo0000011BVYIA2,CO
a8yDo0000011BVZIA2,CA
a8yDo0000011BVFIA2,IL
a8yDo0000011BVEIA2,CA
a8yDo0000011BVJIA2,CO
a8yDo0000011BAYIA2,CO
a8yDo0000011B0tIAE,CA
a8yDo0000011BVOIA2,MA
a8yDo0000011BMDIA2,CA
a8yDo0000011BMEIA2,CO
a8yDo0000011B1wIAE,CO
a8yDo0000011BAXIA2,CO
a8yDo0000011BFmIAM,CA
a8yDo0000011BDEIA2,COLORADO
a8yDo0000011BB8IAM,CO
a8yDo0000011BVsIAM,COLORADO
a8yDo0000011BHIIA2,CO
a8yDo0000011BHJIA2,CA
a8yDo0000011BEAIA2,CA
a8yDo0000011BEBIA2,CA
a8yDo0000011BVnIAM,CA
a8yDo0000011BVoIAM,CO
a8yDo0000011BAAIA2,CA
a8yDo0000011BViIAM,CO
a8yDo0000011BVdIAM,CO
a8yDo0000011BVeIAM,CO
a8yDo0000011BDDIA2,CA
a8yDo0000011BFnIAM,CO
a8yDo0000011BQRIA2,CO
a8yDo0000011BW7IAM,CO
a8yDo0000011BRoIAM,CO
a8yDo0000011BRpIAM,CO
a8yDo0000011BKgIAM,CO
a8yDo0000011BKhIAM,ID
a8yDo0000011BVxIAM,OH
a8yDo0000011BVyIAM,CO
a8yDo0000011BHKIA2,CO
a8yDo0000011BHLIA2,CO
a8yDo0000011BBSIA2,CO
a8yDo0000011BW2IAM,COLORADO
a8yDo0000011BTiIAM,CO
a8yDo0000011BBXIA2,CO
a8yDo0000011BQSIA2,CO
a8yDo0000011BEJIA2,CO
a8yDo0000011BEKIA2,WY
a8yDo0000011BWHIA2,CA
a8yDo0000011BWIIA2,TX
a8yDo0000011BKmIAM,CO
a8yDo0000011BKnIAM,CA
a8yDo0000011B5rIAE,NY
a8yDo0000011BQbIAM,CA
a8yDo0000011AzvIAE,CA
a8yDo0000011BWCIA2,CA
a8yDo0000011BS1IAM,CA
a8yDo0000011BS2IAM,CO
a8yDo0000011B5sIAE,CO
a8yDo0000011BQaIAM,CA
a8yDo0000011BA5IAM,CO
a8yDo0000011BWRIA2,CA
a8yDo0000011BUWIA2,CO
a8yDo0000011BUXIA2,CT
a8yDo0000011BLAIA2,CO
a8yDo0000011BLBIA2,CO
a8yDo0000011BUDIA2,CA
a8yDo0000011BWXIA2,CA
a8yDo0000011BWNIA2,CO
a8yDo0000011BWMIA2,CO
a8yDo0000011B0mIAE,IN
a8yDo0000011B0nIAE,CA
a8yDo0000011BUCIA2,CA
a8yDo0000011BWWIA2,CO
a8yDo0000011BLfIAM,CT
a8yDo0000011BWlIAM,CA
a8yDo0000011BLhIAM,CT
a8yDo0000011BWbIAM,CO
a8yDo0000011BX0IAM,CA
a8yDo0000011BX1IAM,CO
a8yDo0000011BWvIAM,CA
a8yDo0000011BWwIAM,CO
a8yDo0000011BUMIA2,CO
a8yDo0000011BUNIA2,CO
a8yDo0000011BWgIAM,AK
a8yDo0000011BWhIAM,KY
a8yDo0000011BWqIAM,CA
a8yDo0000011BWrIAM,CO
a8yDo0000011BK3IAM,CA
a8yDo0000011BK4IAM,CA
a8yDo0000011AsaIAE,OH
a8yDo0000011BLgIAM,CT
a8yDo0000011BLCIA2,CA
a8yDo0000011BAcIAM,CA
a8yDo0000011BSXIA2,CA
a8yDo0000011BSYIA2,CA
a8yDo0000011BJjIAM,CA
a8yDo0000011BJkIAM,CO
a8yDo0000011BUwIAM,CO
a8yDo0000011BUxIAM,CO
a8yDo0000011BJMIA2,CO
a8yDo0000011BX5IAM,CO
a8yDo0000011AwpIAE,CO
a8yDo0000011AwqIAE,CA
a8yDo0000011BTYIA2,CO
a8yDo0000011BTZIA2,CA
a8yDo0000011BAbIAM,CA
a8yDo0000011BLDIA2,CO
a8yDo0000011BUYIA2,CO
a8yDo0000011BXKIA2,CO
a8yDo0000011BOHIA2,NC
a8yDo0000011BXAIA2,CA
a8yDo0000011AwBIAU,CO
a8yDo0000011AwCIAU,CA
a8yDo0000011BXGIA2,CA
a8yDo0000011BXFIA2,CA
a8yDo0000011BJyIAM,CA
a8yDo0000011BJzIAM,CO
a8yDo0000011AszIAE,NY
a8yDo0000011BXPIA2,CO
a8yDo0000011BR3IAM,CO
a8yDo0000011BR4IAM,CO
a8yDo0000011B3TIAU,CO
a8yDo0000011BUZIA2,NEW YORK
a8yDo0000011BCyIAM,IL
a8yDo0000011BCzIAM,CA
a8yDo0000011BVBIA2,CO
a8yDo0000011BVCIA2,CO
a8yDo0000011BT5IAM,NC
a8yDo0000011BT6IAM,CO
a8yDo0000011BTbIAM,CO
a8yDo0000011BXZIA2,CA
a8yDo0000011BLqIAM,CA
a8yDo0000011BLrIAM,GA
a8yDo0000011AtYIAU,CA
a8yDo0000011BXUIA2,CO
a8yDo0000011BTaIAM,CO
a8yDo0000011AwrIAE,AZ
a8yDo0000011BXeIAM,WY
a8yDo0000011BR6IAM,CO
a8yDo0000011BECIA2,CO
a8yDo0000011BXjIAM,CO
a8yDo0000011BMOIA2,TX
a8yDo0000011BMPIA2,CO
a8yDo0000011BIlIAM,CA
a8yDo0000011BImIAM,CO
a8yDo0000011BCtIAM,CO
a8yDo0000011BCuIAM,MO
a8yDo0000011B0AIAU,CO
a8yDo0000011BXoIAM,CO
a8yDo0000011BINIA2,CA
a8yDo0000011BIOIA2,CA
a8yDo0000011BR5IAM,CO
a8yDo0000011BXfIAM,CA
a8yDo0000011BRNIA2,CO
a8yDo0000011BTGIA2,CA
a8yDo0000011BMkIAM,CO
a8yDo0000011BY3IAM,CA
a8yDo0000011BOyIAM,CO
a8yDo0000011BOzIAM,CA
a8yDo0000011BY8IAM,IL
a8yDo0000011BY9IAM,CO
a8yDo0000011BFoIAM,CO
a8yDo0000011BXyIAM,CO
a8yDo0000011BXtIAM,CA
a8yDo0000011BXuIAM,CO
a8yDo0000011BV5IAM,CA
a8yDo0000011BV6IAM,MT
a8yDo0000011BTFIA2,CO
a8yDo0000011BROIA2,CO
a8yDo0000011AxfIAE,CO
a8yDo0000011BYDIA2,CA
a8yDo0000011BVtIAM,CO
a8yDo0000011BVuIAM,CA
a8yDo0000011BFgIAM,CA
a8yDo0000011BFhIAM,CA
a8yDo0000011BEkIAM,CA
a8yDo0000011B5OIAU,CO
a8yDo0000011BMyIAM,CO
a8yDo0000011BMzIAM,CO
a8yDo0000011BTTIA2,CA
a8yDo0000011BTUIA2,COLORADO
a8yDo0000011BEjIAM,CA
a8yDo0000011B5NIAU,CA
a8yDo0000011BYSIA2,CA
a8yDo0000011BYiIAM,CA
a8yDo0000011BBcIAM,CO
a8yDo0000011BYcIAM,CO
a8yDo0000011BKcIAM,CO
a8yDo0000011BYXIA2,CO
a8yDo0000011BKiIAM,NC
a8yDo0000011BKjIAM,CO
a8yDo0000011B0oIAE,CO
a8yDo0000011BYIIA2,CALIFORNIA
a8yDo0000011BBIIA2,CA
a8yDo0000011BYNIA2,CO
a8yDo0000011BPcIAM,CO
a8yDo0000011BPdIAM,CO
a8yDo0000011BYhIAM,GA
a8yDo0000011BYTIA2,CA
a8yDo0000011BZ1IAM,CA
a8yDo0000011BZ2IAM,CO
a8yDo0000011BWJIA2,CA
a8yDo0000011BWKIA2,CO
a8yDo0000011BYOIA2,CO
a8yDo0000011BYrIAM,CO
a8yDo0000011BYmIAM,OK
a8yDo0000011BElIAM,CO
a8yDo0000011BYwIAM,CA
a8yDo0000011B5AIAU,CO
a8yDo0000011BZGIA2,CA
a8yDo0000011BZHIA2,CO
a8yDo0000011BRxIAM,CO
a8yDo0000011BQcIAM,CA
a8yDo0000011BZBIA2,CA
a8yDo0000011BRwIAM,CO
a8yDo0000011BRrIAM,CO
a8yDo0000011BRsIAM,CA
a8yDo0000011B5PIAU,CO
a8yDo0000011BZ6IAM,CO
a8yDo0000011BTdIAM,CO
a8yDo0000011BTeIAM,CA
a8yDo0000011BPiIAM,CA
a8yDo0000011BPjIAM,CA
a8yDo0000011BZRIA2,CO
a8yDo0000011BZMIA2,CA
a8yDo0000011BUFIA2,CO
a8yDo0000011BXQIA2,CO
a8yDo0000011BXRIA2,CA
a8yDo0000011BZLIA2,CA
a8yDo0000011BUEIA2,CO
a8yDo0000011BWSIA2,CO
a8yDo0000011BZVIA2,CA
a8yDo0000011B9eIAE,CT
a8yDo0000011B9fIAE,CA
a8yDo0000011BNVIA2,CA
a8yDo0000011BNWIA2,CA
a8yDo0000011ArrIAE,CA
a8yDo0000011BZfIAM,CO
a8yDo0000011BZaIAM,CO
a8yDo0000011BZbIAM,CA
a8yDo0000011BGCIA2,CO
a8yDo0000011BGDIA2,CO
a8yDo0000011BQeIAM,CA
a8yDo0000011BQfIAM,MI
a8yDo0000011BFAIA2,CO
a8yDo0000011BWTIA2,CA
a8yDo0000011BH6IAM,CA
a8yDo0000011BMGIA2,CA
a8yDo0000011AubIAE,CO
a8yDo0000011BZpIAM,CO
a8yDo0000011BZzIAM,CO
a8yDo0000011Ba0IAE,CA
a8yDo0000011AxnIAE,CA
a8yDo0000011AxoIAE,CA
a8yDo0000011BLaIAM,CA
a8yDo0000011BLbIAM,CA
a8yDo0000011BVDIA2,CA
a8yDo0000011BZkIAM,CO
a8yDo0000011Ba4IAE,CO
a8yDo0000011Ba5IAE,OK
a8yDo0000011BMFIA2,CO
a8yDo0000011BZuIAM,GA
a8yDo0000011BUbIAM,MS
a8yDo0000011BUcIAM,CO
a8yDo0000011BCDIA2,CA
a8yDo0000011BCEIA2,CO
a8yDo0000011BRQIA2,CO
a8yDo0000011BGQIA2,CO
a8yDo0000011BRTIA2,CO
a8yDo0000011BVaIAM,CA
a8yDo0000011BVbIAM,CO
a8yDo0000011BQKIA2,CO
a8yDo0000011BQLIA2,CA
a8yDo0000011BRSIA2,CA
a8yDo0000011BGRIA2,CO
a8yDo0000011BPNIA2,CO
a8yDo0000011BaKIAU,AZ
a8yDo0000011BJRIA2,CA
a8yDo0000011B1mIAE,CA
a8yDo0000011BaEIAU,MA
a8yDo0000011B89IAE,CA
a8yDo0000011BaOIAU,CA
a8yDo0000011BAvIAM,CO
a8yDo0000011BAwIAM,CO
a8yDo0000011Ba9IAE,CO
a8yDo0000011BaAIAU,CA
a8yDo0000011BTVIA2,CA
a8yDo0000011BTWIA2,CA
a8yDo0000011BaJIAU,CA
a8yDo0000011BJQIA2,CA
a8yDo0000011B5FIAU,IL
a8yDo0000011BQ7IAM,CO
a8yDo0000011BaTIAU,CA
a8yDo0000011BaUIAU,CA
a8yDo0000011BZCIA2,CO
a8yDo0000011BZDIA2,FL
a8yDo0000011BadIAE,CA
a8yDo0000011BaeIAE,CA
a8yDo0000011BC4IAM,CO
a8yDo0000011BC5IAM,CO
a8yDo0000011BXaIAM,CA
a8yDo0000011BXbIAM,CA
a8yDo0000011BOLIA2,CO
a8yDo0000011BOMIA2,CA
a8yDo0000011BQ6IAM,CA
a8yDo0000011BaYIAU,CA
a8yDo0000011BWLIA2,MD
a8yDo0000011BanIAE,CO
a8yDo0000011BQoIAM,CA
a8yDo0000011BQpIAM,CO
a8yDo0000011BXHIA2,CA
a8yDo0000011BXIIA2,CO
a8yDo0000011BYkIAM,CA
a8yDo0000011BLWIA2,COLORADO
a8yDo0000011BQgIAM,CA
a8yDo0000011BQhIAM,AR
a8yDo0000011BaiIAE,IL
a8yDo0000011BajIAE,CO
a8yDo0000011BYjIAM,CA
a8yDo0000011BLVIA2,CA
a8yDo0000011B1AIAU,CO
a8yDo0000011B1BIAU,CA
a8yDo0000011BHuIAM,CA
a8yDo0000011BasIAE,CO
a8yDo0000011BXgIAM,CA
a8yDo0000011BXhIAM,CO
a8yDo0000011BaxIAE,CA
a8yDo0000011BNRIA2,MD
a8yDo0000011BXLIA2,KS
a8yDo0000011BXMIA2,CA
a8yDo0000011BZNIA2,CO
a8yDo0000011BZOIA2,CO
a8yDo0000011ArSIAU,RI
a8yDo0000011BNQIA2,CA
a8yDo0000011BRJIA2,CO
a8yDo0000011BREIA2,CO
a8yDo0000011BR9IAM,CA
a8yDo0000011BRAIA2,CO
a8yDo0000011BbCIAU,OR
a8yDo0000011BbDIAU,CA
a8yDo0000011AxBIAU,AZ
a8yDo0000011BbHIAU,CO
a8yDo0000011BVcIAM,CO
a8yDo0000011Bb7IAE,CA
a8yDo0000011Bb2IAE,CA
a8yDo0000011Bb3IAE,TX
a8yDo0000011BYJIA2,TX
a8yDo0000011BYKIA2,GA
a8yDo0000011BRDIA2,CA
a8yDo0000011BRKIA2,CA
a8yDo0000011BWcIAM,CO
a8yDo0000011BWjIAM,CA
a8yDo0000011B4CIAU,CA
a8yDo0000011BbMIAU,CA
a8yDo0000011BNvIAM,CO
a8yDo0000011BNwIAM,TX
a8yDo0000011Av3IAE,TX
a8yDo0000011Av4IAE,TX
a8yDo0000011BbWIAU,CA
a8yDo0000011BbXIAU,CO
a8yDo0000011BbbIAE,CO
a8yDo0000011BbcIAE,CO
a8yDo0000011BbRIAU,OK
a8yDo0000011BbSIAU,CA
a8yDo0000011BWiIAM,CA
a8yDo0000011BWdIAM,TX
a8yDo0000011BblIAE,IN
a8yDo0000011BbmIAE,CO
a8yDo0000011BHPIA2,TX
a8yDo0000011BHQIA2,CA
a8yDo0000011BbgIAE,PA
a8yDo0000011BbhIAE,CA
a8yDo0000011BbrIAE,CA
a8yDo0000011BTgIAM,CO
a8yDo0000011BbvIAE,CA
a8yDo0000011BbwIAE,CO
a8yDo0000011BUOIA2,CA
a8yDo0000011BUPIA2,FL
a8yDo0000011BbqIAE,CO
a8yDo0000011BTfIAM,CO
a8yDo0000011Bc0IAE,CA
a8yDo0000011Bc1IAE,CO
a8yDo0000011BafIAE,MO
a8yDo0000011BagIAE,CA
a8yDo0000011BXcIAM,COLORADO
a8yDo0000011BXdIAM,CO
a8yDo0000011BV1IAM,CA
a8yDo0000011Bc6IAE,NC
a8yDo0000011BcAIAU,CO
a8yDo0000011BcBIAU,CO
a8yDo0000011BGvIAM,CA
a8yDo0000011BGwIAM,CO
a8yDo0000011BV0IAM,CO
a8yDo0000011Bc5IAE,CO
a8yDo0000011BPSIA2,CA
a8yDo0000011BPTIA2,TX
a8yDo0000011BYZIA2,CO
a8yDo0000011BYaIAM,CA
a8yDo0000011BAxIAM,CO
a8yDo0000011BAyIAM,CO
a8yDo0000011BMTIA2,CA
a8yDo0000011BcGIAU,PA
a8yDo0000011BZcIAM,TX
a8yDo0000011BZdIAM,CA
a8yDo0000011BcKIAU,CA
a8yDo0000011BcLIAU,CA
a8yDo0000011BMSIA2,CA
a8yDo0000011BcFIAU,UT
a8yDo0000011BZvIAM,CO
a8yDo0000011BZwIAM,CA
a8yDo0000011BPmIAM,CA
a8yDo0000011BPnIAM,NY
a8yDo0000011BcUIAU,CA
a8yDo0000011BcVIAU,CA
a8yDo0000011BcPIAU,IL
a8yDo0000011BFjIAM,CA
a8yDo0000011BcZIAU,CA
a8yDo0000011BcaIAE,CA
a8yDo0000011BYQIA2,ID
a8yDo0000011BPeIAM,CA
a8yDo0000011BFiIAM,CO
a8yDo0000011BaZIAU,TX
a8yDo0000011BaaIAE,CA
a8yDo0000011BXzIAM,CA
a8yDo0000011BY0IAM,CO
a8yDo0000011B2zIAE,CA
a8yDo0000011BceIAE,CA
a8yDo0000011BYAIA2,WA
a8yDo0000011BYBIA2,COLORADO
a8yDo0000011BaVIAU,CA
a8yDo0000011BaWIAU,TX
a8yDo0000011AzMIAU,COLORADO
a8yDo0000011BcjIAE,CO
a8yDo0000011B42IAE,MISSOURI
a8yDo0000011BcoIAE,CA
a8yDo0000011BEWIA2,CO
a8yDo0000011BcyIAE,CA
a8yDo0000011BYUIA2,CA
a8yDo0000011BYVIA2,FL
a8yDo0000011BctIAE,COLORADO
a8yDo0000011BRuIAM,CO
a8yDo0000011BZEIA2,CO
a8yDo0000011BZFIA2,WA
a8yDo0000011BW8IAM,NV
a8yDo0000011BW9IAM,CA
a8yDo0000011BYlIAM,CO
a8yDo0000011BRtIAM,MI
a8yDo0000011BapIAE,IL
a8yDo0000011BL3IAM,CA
a8yDo0000011Bd8IAE,AZ
a8yDo0000011Bd9IAE,TX
a8yDo0000011BRZIA2,CA
a8yDo0000011BRaIAM,CA
a8yDo0000011BDTIA2,CO
a8yDo0000011BdDIAU,CA
a8yDo0000011BYoIAM,CO
a8yDo0000011BYpIAM,CA
a8yDo0000011BIBIA2,CA
a8yDo0000011BICIA2,CA
a8yDo0000011Bd3IAE,CA
a8yDo0000011BZPIA2,CA
a8yDo0000011BdIIAU,CA
a8yDo0000011BaoIAE,CA
a8yDo0000011BWOIA2,COLORADO
a8yDo0000011BWPIA2,IL
a8yDo0000011BIgIAM,CA
a8yDo0000011BIhIAM,CA
a8yDo0000011B9iIAE,COLORADO
a8yDo0000011B9jIAE,CO
