Id,breadwinner_ns__TranDate__c
a9FDI000000ESwj2AG,2022-10-31
a9FDI000000ESsO2AW,2022-10-31
a9FDI000000ESsP2AW,2022-10-31
a9FDI000000ESsQ2AW,2022-10-31
a9FDI000000ESsR2AW,2022-10-31
a9FDI000000ESsS2AW,2022-10-31
a9FDI000000ESsT2AW,2022-10-31
a9FDI000000ESsV2AW,2022-10-31
a9FDI000000ESsW2AW,2022-10-31
a9FDI000000ESsX2AW,2022-10-31
a9FDI000000ESsY2AW,2022-10-31
a9FDI000000ESsZ2AW,2022-10-31
a9FDI000000ESsa2AG,2022-10-31
a9FDI000000ESsb2AG,2022-10-31
a9FDI000000ESsc2AG,2022-10-31
a9FDI000000ESsd2AG,2022-10-31
a9FDI000000ESse2AG,2022-10-31
a9FDI000000ESsf2AG,2022-10-31
a9FDI000000ESRh2AO,2022-10-31
a9FDI000000ESqm2AG,2022-10-31
a9FDI000000ESqn2AG,2022-10-31
a9FDI000000ESqo2AG,2022-10-31
a9FDI000000ESqp2AG,2022-10-31
a9FDI000000ESqq2AG,2022-10-31
a9FDI000000ESqr2AG,2022-10-31
a9FDI000000ESqs2AG,2022-10-31
a9FDI000000ESqt2AG,2022-10-31
a9FDI000000ESqu2AG,2022-10-31
a9FDI000000ESZb2AO,2022-10-31
a9FDI000000ESZc2AO,2022-10-31
a9FDI000000ESZd2AO,2022-10-31
a9FDI000000ESZe2AO,2022-10-31
a9FDI000000ESZf2AO,2022-10-31
a9FDI000000ESZh2AO,2022-10-31
a9FDI000000ESwG2AW,2022-10-31
a9FDI000000ESwH2AW,2022-10-31
a9FDI000000ESwI2AW,2022-10-31
a9FDI000000ESwJ2AW,2022-10-31
a9FDI000000ESwK2AW,2022-10-31
a9FDI000000ESwL2AW,2022-10-31
a9FDI000000ESwM2AW,2022-10-31
a9FDI000000ESwN2AW,2022-10-31
a9FDI000000ESRm2AO,2022-10-31
a9FDI000000ESqv2AG,2022-10-31
a9FDI000000ESqw2AG,2022-10-31
a9FDI000000ESqx2AG,2022-10-31
a9FDI000000ESqy2AG,2022-10-31
a9FDI000000ESqz2AG,2022-10-31
a9FDI000000ESr02AG,2022-10-31
a9FDI000000ESr12AG,2022-10-31
a9FDI000000ESr22AG,2022-10-31
a9FDI000000ESr32AG,2022-10-31
a9FDI000000ESr42AG,2022-10-31
a9FDI000000ESZt2AO,2022-10-31
a9FDI000000ESwP2AW,2022-10-31
a9FDI000000ESwQ2AW,2022-10-31
a9FDI000000ESwR2AW,2022-10-31
a9FDI000000ESwS2AW,2022-10-31
a9FDI000000ESwT2AW,2022-10-31
a9FDI000000ESwU2AW,2022-10-31
a9FDI000000ESwV2AW,2022-10-31
a9FDI000000ESwW2AW,2022-10-31
a9FDI000000ESwX2AW,2022-10-31
a9FDI000000ESr52AG,2022-10-31
a9FDI000000ESr62AG,2022-10-31
a9FDI000000ESr72AG,2022-10-31
a9FDI000000ESr82AG,2022-10-31
a9FDI000000ESrA2AW,2022-10-31
a9FDI000000ESrB2AW,2022-10-31
a9FDI000000ESrC2AW,2022-10-31
a9FDI000000ESrD2AW,2022-10-31
a9FDI000000ESrE2AW,2022-10-31
a9FDI000000ESwY2AW,2022-10-31
a9FDI000000ESwZ2AW,2022-10-31
a9FDI000000ESwa2AG,2022-10-31
a9FDI000000ESwb2AG,2022-10-31
a9FDI000000ESRn2AO,2022-10-31
a9FDI000000ESRo2AO,2022-10-31
a9FDI000000ESRp2AO,2022-10-31
a9FDI000000ESrF2AW,2022-10-31
a9FDI000000ESRq2AO,2022-10-31
a9FDI000000ESRr2AO,2022-10-31
a9FDI000000ESRs2AO,2022-10-31
a9FDI000000ESRt2AO,2022-10-31
a9FDI000000ESRu2AO,2022-10-31
a9FDI000000ESRv2AO,2022-10-31
a9FDI000000ESRw2AO,2022-10-31
a9FDI000000ESRx2AO,2022-10-31
a9FDI000000ESRy2AO,2022-10-31
a9FDI000000ESRz2AO,2022-10-31
a9FDI000000ESS02AO,2022-10-31
a9FDI000000ESS12AO,2022-10-31
a9FDI000000ESS22AO,2022-10-31
a9FDI000000ESqI2AW,2022-10-31
a9FDI000000ESqJ2AW,2022-10-31
a9FDI000000ESqK2AW,2022-10-31
a9FDI000000ESS32AO,2022-10-31
a9FDI000000ESS42AO,2022-10-31
a9FDI000000ESS52AO,2022-10-31
a9FDI000000ESS62AO,2022-10-31
a9FDI000000ESS72AO,2022-10-31
a9FDI000000ESS82AO,2022-10-31
a9FDI000000ESqL2AW,2022-10-31
a9FDI000000ESqM2AW,2022-10-31
a9FDI000000ESqN2AW,2022-10-31
a9FDI000000ESqO2AW,2022-10-31
a9FDI000000ESqP2AW,2022-10-31
a9FDI000000ESqT2AW,2022-10-31
a9FDI000000ESqV2AW,2022-10-31
a9FDI000000ESqW2AW,2022-10-31
a9FDI000000ESqX2AW,2022-10-31
a9FDI000000ESS92AO,2022-10-31
a9FDI000000ESSA2A4,2022-10-31
a9FDI000000ESqY2AW,2022-10-31
a9FDI000000ESqZ2AW,2022-10-31
a9FDI000000ESqa2AG,2022-10-31
a9FDI000000ESqb2AG,2022-10-31
a9FDI000000ESqc2AG,2022-10-31
a9FDI000000ESqd2AG,2022-10-31
a9FDI000000ESqf2AG,2022-10-31
a9FDI000000ESqh2AG,2022-10-31
a9FDI000000ESqi2AG,2022-10-31
a9FDI000000ESqj2AG,2022-10-31
a9FDI000000ESqk2AG,2022-10-31
a9FDI000000ESql2AG,2022-10-31
a9FDI000000ESqR2AW,2022-10-31
a9FDI000000ESqS2AW,2022-10-31
a9FDI000000ESqQ2AW,2022-10-31
a9FDI000000ESwc2AG,2022-10-31
a9FDI000000ESwd2AG,2022-10-31
a9FDI000000ESwe2AG,2022-10-31
a9FDI000000ESrt2AG,2022-10-31
a9FDI000000ESru2AG,2022-10-31
a9FDI000000ESrv2AG,2022-10-31
a9FDI000000ESrw2AG,2022-10-31
a9FDI000000ESrx2AG,2022-10-31
a9FDI000000ESry2AG,2022-10-31
a9FDI000000ESrz2AG,2022-10-31
a9FDI000000ESs02AG,2022-10-31
a9FDI000000ESs12AG,2022-10-31
a9FDI000000ESkI2AW,2022-10-31
a9FDI000000ESs32AG,2022-10-31
a9FDI000000ESs42AG,2022-10-31
a9FDI000000ESs52AG,2022-10-31
a9FDI000000ESs62AG,2022-10-31
a9FDI000000ESs72AG,2022-10-31
a9FDI000000ESs82AG,2022-10-31
a9FDI000000ESs92AG,2022-10-31
a9FDI000000ESsA2AW,2022-10-31
a9FDI000000ESsB2AW,2022-10-31
a9FDI000000ESs22AG,2022-10-31
a9FDI000000ESsD2AW,2022-10-31
a9FDI000000ESa52AG,2022-10-31
a9FDI000000ESa62AG,2022-10-31
a9FDI000000ESa72AG,2022-10-31
a9FDI000000ESa82AG,2022-10-31
a9FDI000000ESrk2AG,2022-10-31
a9FDI000000ESrl2AG,2022-10-31
a9FDI000000ESrm2AG,2022-10-31
a9FDI000000ESrn2AG,2022-10-31
a9FDI000000ESro2AG,2022-10-31
a9FDI000000ESSE2A4,2022-10-31
a9FDI000000ESSF2A4,2022-10-31
a9FDI000000ESSG2A4,2022-10-31
a9FDI000000ESSH2A4,2022-10-31
a9FDI000000ESSI2A4,2022-10-31
a9FDI000000ESSJ2A4,2022-10-31
a9FDI000000ESSK2A4,2022-10-31
a9FDI000000ESrp2AG,2022-10-31
a9FDI000000ESrq2AG,2022-10-31
a9FDI000000ESrr2AG,2022-10-31
a9FDI000000ESrs2AG,2022-10-31
a9FDI000000ESSL2A4,2022-10-31
a9FDI000000ESSM2A4,2022-10-31
a9FDI000000ESSO2A4,2022-10-31
a9FDI000000ESSP2A4,2022-10-31
a9FDI000000ESSQ2A4,2022-10-31
a9FDI000000ESSR2A4,2022-10-31
a9FDI000000ESSS2A4,2022-10-31
a9FDI000000ESST2A4,2022-10-31
a9FDI000000ESSV2A4,2022-10-31
a9FDI000000ESSW2A4,2022-10-31
a9FDI000000ESSX2A4,2022-10-31
a9FDI000000ESSY2A4,2022-10-31
a9FDI000000ESSZ2A4,2022-10-31
a9FDI000000ESSa2AO,2022-10-31
a9FDI000000ESSb2AO,2022-10-31
a9FDI000000ESSd2AO,2022-10-31
a9FDI000000ESSe2AO,2022-10-31
a9FDI000000EStM2AW,2022-10-31
a9FDI000000EStP2AW,2022-10-31
a9FDI000000EStg2AG,2022-10-31
a9FDI000000ESth2AG,2022-10-31
a9FDI000000ESti2AG,2022-10-31
a9FDI000000EStj2AG,2022-10-31
a9FDI000000EStk2AG,2022-10-31
a9FDI000000EStl2AG,2022-10-31
a9FDI000000ESTi2AO,2022-10-31
a9FDI000000ESTj2AO,2022-10-31
a9FDI000000ESTk2AO,2022-10-31
a9FDI000000ESTl2AO,2022-10-31
a9FDI000000ESTm2AO,2022-10-31
a9FDI000000ESTn2AO,2022-10-31
a9FDI000000ES312AG,2022-10-31
a9FDI000000ES322AG,2022-10-31
a9FDI000000ES332AG,2022-10-31
a9FDI000000ES342AG,2022-10-31
a9FDI000000ESTo2AO,2022-10-31
a9FDI000000ESTp2AO,2022-10-31
a9FDI000000ESTq2AO,2022-10-31
a9FDI000000ESTr2AO,2022-10-31
a9FDI000000ESTs2AO,2022-10-31
a9FDI000000ESTt2AO,2022-10-31
a9FDI000000ESTu2AO,2022-10-31
a9FDI000000ESTv2AO,2022-10-31
a9FDI000000ESTw2AO,2022-10-31
a9FDI000000ESTx2AO,2022-10-31
a9FDI000000ESTy2AO,2022-10-31
a9FDI000000ESTz2AO,2022-10-31
a9FDI000000ESU02AO,2022-10-31
a9FDI000000ESU12AO,2022-10-31
a9FDI000000ES3S2AW,2022-10-31
a9FDI000000ES3U2AW,2022-10-31
a9FDI000000ESU62AO,2022-10-31
a9FDI000000ESU72AO,2022-10-31
a9FDI000000ESU82AO,2022-10-31
a9FDI000000ESU92AO,2022-10-31
a9FDI000000ESUA2A4,2022-10-31
a9FDI000000ESUB2A4,2022-10-31
a9FDI000000ES3z2AG,2022-10-31
a9FDI000000ES4S2AW,2022-10-31
a9FDI000000ESU22AO,2022-10-31
a9FDI000000ESU32AO,2022-10-31
a9FDI000000ESU42AO,2022-10-31
a9FDI000000ESU52AO,2022-10-31
a9FDI000000ESbX2AW,2022-10-31
a9FDI000000ESbY2AW,2022-10-31
a9FDI000000ESc02AG,2022-10-31
a9FDI000000EStR2AW,2022-10-31
a9FDI000000EStS2AW,2022-10-31
a9FDI000000EStT2AW,2022-10-31
a9FDI000000EStU2AW,2022-10-31
a9FDI000000EStV2AW,2022-10-31
a9FDI000000EStW2AW,2022-10-31
a9FDI000000EStX2AW,2022-10-31
a9FDI000000EStY2AW,2022-10-31
a9FDI000000EStZ2AW,2022-10-31
a9FDI000000ESta2AG,2022-10-31
a9FDI000000EStb2AG,2022-10-31
a9FDI000000EStc2AG,2022-10-31
a9FDI000000EStd2AG,2022-10-31
a9FDI000000ESte2AG,2022-10-31
a9FDI000000EStf2AG,2022-10-31
a9FDI000000ES4P2AW,2022-10-31
a9FDI000000ESlv2AG,2022-10-31
a9FDI000000ESfP2AW,2022-10-31
a9FDI000000ESaw2AG,2022-10-31
a9FDI000000ESPR2A4,2022-10-31
a9FDI000000ESPS2A4,2022-10-31
a9FDI000000ESPT2A4,2022-10-31
a9FDI000000ESPU2A4,2022-10-31
a9FDI000000ESPV2A4,2022-10-31
a9FDI000000ESPW2A4,2022-10-31
a9FDI000000ESPX2A4,2022-10-31
a9FDI000000ESPY2A4,2022-10-31
a9FDI000000ESPa2AO,2022-10-31
a9FDI000000ESaZ2AW,2022-10-31
a9FDI000000ESaa2AG,2022-10-31
a9FDI000000ESPH2A4,2022-10-31
a9FDI000000ESPI2A4,2022-10-31
a9FDI000000ESPJ2A4,2022-10-31
a9FDI000000ESPK2A4,2022-10-31
a9FDI000000ESPL2A4,2022-10-31
a9FDI000000ESPM2A4,2022-10-31
a9FDI000000ESPN2A4,2022-10-31
a9FDI000000ESPO2A4,2022-10-31
a9FDI000000ESPP2A4,2022-10-31
a9FDI000000ESPQ2A4,2022-10-31
a9FDI000000ESPb2AO,2022-10-31
a9FDI000000ESPc2AO,2022-10-31
a9FDI000000ESPd2AO,2022-10-31
a9FDI000000ESPf2AO,2022-10-31
a9FDI000000ESPg2AO,2022-10-31
a9FDI000000ESPh2AO,2022-10-31
a9FDI000000ESPi2AO,2022-10-31
a9FDI000000ESPj2AO,2022-10-31
a9FDI000000ESPk2AO,2022-10-31
a9FDI000000ESKv2AO,2022-10-31
a9FDI000000ESKw2AO,2022-10-31
a9FDI000000ESLO2A4,2022-10-31
a9FDI000000ESeP2AW,2022-10-31
a9FDI000000ESeQ2AW,2022-10-31
a9FDI000000ESUK2A4,2022-10-31
a9FDI000000ESUL2A4,2022-10-31
a9FDI000000ESUM2A4,2022-10-31
a9FDI000000ESUN2A4,2022-10-31
a9FDI000000ESQM2A4,2022-10-31
a9FDI000000ESQN2A4,2022-10-31
a9FDI000000ESQO2A4,2022-10-31
a9FDI000000ESQP2A4,2022-10-31
a9FDI000000ESQi2AO,2022-10-31
a9FDI000000ESLP2A4,2022-10-31
a9FDI000000ESLQ2A4,2022-10-31
a9FDI000000ESQj2AO,2022-10-31
a9FDI000000ESQk2AO,2022-10-31
a9FDI000000ESQl2AO,2022-10-31
a9FDI000000ESQQ2A4,2022-10-31
a9FDI000000ESQR2A4,2022-10-31
a9FDI000000ESLR2A4,2022-10-31
a9FDI000000ESLS2A4,2022-10-31
a9FDI000000ESQm2AO,2022-10-31
a9FDI000000ESQo2AO,2022-10-31
a9FDI000000ESQp2AO,2022-10-31
a9FDI000000ESQq2AO,2022-10-31
a9FDI000000ESQr2AO,2022-10-31
a9FDI000000ESQs2AO,2022-10-31
a9FDI000000ESQt2AO,2022-10-31
a9FDI000000ESQu2AO,2022-10-31
a9FDI000000ESQv2AO,2022-10-31
a9FDI000000ESQS2A4,2022-10-31
a9FDI000000ESQT2A4,2022-10-31
a9FDI000000ESWh2AO,2022-10-31
a9FDI000000ESWi2AO,2022-10-31
a9FDI000000ESLT2A4,2022-10-31
a9FDI000000ESQw2AO,2022-10-31
a9FDI000000ESQx2AO,2022-10-31
a9FDI000000ESQy2AO,2022-10-31
a9FDI000000ESQz2AO,2022-10-31
a9FDI000000ESR02AO,2022-10-31
a9FDI000000ESR12AO,2022-10-31
a9FDI000000ESR22AO,2022-10-31
a9FDI000000ESR32AO,2022-10-31
a9FDI000000ESR42AO,2022-10-31
a9FDI000000ESR52AO,2022-10-31
a9FDI000000ESQU2A4,2022-10-31
a9FDI000000ETA32AO,2022-10-31
a9FDI000000ESNL2A4,2022-10-31
a9FDI000000ESNM2A4,2022-10-31
a9FDI000000ESNN2A4,2022-10-31
a9FDI000000ESNO2A4,2022-10-31
a9FDI000000ESNP2A4,2022-10-31
a9FDI000000ESNQ2A4,2022-10-31
a9FDI000000ESWj2AO,2022-10-31
a9FDI000000ESWk2AO,2022-10-31
a9FDI000000ESWl2AO,2022-10-31
a9FDI000000ESWm2AO,2022-10-31
a9FDI000000ESWn2AO,2022-10-31
a9FDI000000ESWo2AO,2022-10-31
a9FDI000000ESWp2AO,2022-10-31
a9FDI000000ESWq2AO,2022-10-31
a9FDI000000ESWr2AO,2022-10-31
a9FDI000000ESWs2AO,2022-10-31
a9FDI000000ESR62AO,2022-10-31
a9FDI000000ESR72AO,2022-10-31
a9FDI000000ESR82AO,2022-10-31
a9FDI000000ESR92AO,2022-10-31
a9FDI000000ESRA2A4,2022-10-31
a9FDI000000ESRB2A4,2022-10-31
a9FDI000000ESRC2A4,2022-10-31
a9FDI000000ESNR2A4,2022-10-31
a9FDI000000ESNS2A4,2022-10-31
a9FDI000000ESNT2A4,2022-10-31
a9FDI000000ESNU2A4,2022-10-31
a9FDI000000ESNV2A4,2022-10-31
a9FDI000000ESNW2A4,2022-10-31
a9FDI000000ESNY2A4,2022-10-31
a9FDI000000ESNZ2A4,2022-10-31
a9FDI000000ESWt2AO,2022-10-31
a9FDI000000ESWu2AO,2022-10-31
a9FDI000000ESWv2AO,2022-10-31
a9FDI000000ESWw2AO,2022-10-31
a9FDI000000ESWx2AO,2022-10-31
a9FDI000000ESWz2AO,2022-10-31
a9FDI000000ESX02AO,2022-10-31
a9FDI000000ESX12AO,2022-10-31
a9FDI000000ESX22AO,2022-10-31
a9FDI000000ESQV2A4,2022-10-31
a9FDI000000ESQW2A4,2022-10-31
a9FDI000000ESQX2A4,2022-10-31
a9FDI000000ESNa2AO,2022-10-31
a9FDI000000ESNb2AO,2022-10-31
a9FDI000000ESNc2AO,2022-10-31
a9FDI000000ESNd2AO,2022-10-31
a9FDI000000ESNe2AO,2022-10-31
a9FDI000000ESNf2AO,2022-10-31
a9FDI000000ESX32AO,2022-10-31
a9FDI000000ESX42AO,2022-10-31
a9FDI000000ESX52AO,2022-10-31
a9FDI000000ESX62AO,2022-10-31
a9FDI000000ESX72AO,2022-10-31
a9FDI000000ESX82AO,2022-10-31
a9FDI000000ESX92AO,2022-10-31
a9FDI000000ESXA2A4,2022-10-31
a9FDI000000ESQY2A4,2022-10-31
a9FDI000000ESQF2A4,2022-10-31
a9FDI000000ESQG2A4,2022-10-31
a9FDI000000ESQZ2A4,2022-10-31
a9FDI000000ESUC2A4,2022-10-31
a9FDI000000ESQa2AO,2022-10-31
a9FDI000000ESUD2A4,2022-10-31
a9FDI000000ESQH2A4,2022-10-31
a9FDI000000ESUE2A4,2022-10-31
a9FDI000000ESUF2A4,2022-10-31
a9FDI000000ESLU2A4,2022-10-31
a9FDI000000ESLV2A4,2022-10-31
a9FDI000000ESLW2A4,2022-10-31
a9FDI000000ESLX2A4,2022-10-31
a9FDI000000ESLY2A4,2022-10-31
a9FDI000000ESLZ2A4,2022-10-31
a9FDI000000ESLa2AO,2022-10-31
a9FDI000000ESQI2A4,2022-10-31
a9FDI000000ESQb2AO,2022-10-31
a9FDI000000ESQc2AO,2022-10-31
a9FDI000000ESQd2AO,2022-10-31
a9FDI000000ESUG2A4,2022-10-31
a9FDI000000ESW82AO,2022-10-31
a9FDI000000ESW92AO,2022-10-31
a9FDI000000ESWA2A4,2022-10-31
a9FDI000000ESWB2A4,2022-10-31
a9FDI000000ESWC2A4,2022-10-31
a9FDI000000ESWD2A4,2022-10-31
a9FDI000000ESWE2A4,2022-10-31
a9FDI000000ESWF2A4,2022-10-31
a9FDI000000ESWG2A4,2022-10-31
a9FDI000000ESWH2A4,2022-10-31
a9FDI000000ESLb2AO,2022-10-31
a9FDI000000ESLc2AO,2022-10-31
a9FDI000000ESLd2AO,2022-10-31
a9FDI000000ESLe2AO,2022-10-31
a9FDI000000ESLf2AO,2022-10-31
a9FDI000000ESLg2AO,2022-10-31
a9FDI000000ESLh2AO,2022-10-31
a9FDI000000ESLi2AO,2022-10-31
a9FDI000000ESLj2AO,2022-10-31
a9FDI000000ESLk2AO,2022-10-31
a9FDI000000ESQe2AO,2022-10-31
a9FDI000000ESUH2A4,2022-10-31
a9FDI000000ESUO2A4,2022-10-31
a9FDI000000ESUP2A4,2022-10-31
a9FDI000000ESUQ2A4,2022-10-31
a9FDI000000ESUR2A4,2022-10-31
a9FDI000000ESUS2A4,2022-10-31
a9FDI000000ESUT2A4,2022-10-31
a9FDI000000ESUU2A4,2022-10-31
a9FDI000000ESUV2A4,2022-10-31
a9FDI000000ESWI2A4,2022-10-31
a9FDI000000ESWJ2A4,2022-10-31
a9FDI000000ESWK2A4,2022-10-31
a9FDI000000ESWL2A4,2022-10-31
a9FDI000000ESWM2A4,2022-10-31
a9FDI000000ESWN2A4,2022-10-31
a9FDI000000ESWO2A4,2022-10-31
a9FDI000000ESWP2A4,2022-10-31
a9FDI000000ESWQ2A4,2022-10-31
a9FDI000000ESWR2A4,2022-10-31
a9FDI000000ESLl2AO,2022-10-31
a9FDI000000ESLm2AO,2022-10-31
a9FDI000000ESLn2AO,2022-10-31
a9FDI000000ESLo2AO,2022-10-31
a9FDI000000ESLp2AO,2022-10-31
a9FDI000000ESLq2AO,2022-10-31
a9FDI000000ESLr2AO,2022-10-31
a9FDI000000ESLs2AO,2022-10-31
a9FDI000000ESQf2AO,2022-10-31
a9FDI000000ESUI2A4,2022-10-31
a9FDI000000ESUJ2A4,2022-10-31
a9FDI000000ESUW2A4,2022-10-31
a9FDI000000ESUX2A4,2022-10-31
a9FDI000000ESUY2A4,2022-10-31
a9FDI000000ESUZ2A4,2022-10-31
a9FDI000000ESUa2AO,2022-10-31
a9FDI000000ESUb2AO,2022-10-31
a9FDI000000ESUc2AO,2022-10-31
a9FDI000000ESUd2AO,2022-10-31
a9FDI000000ESUe2AO,2022-10-31
a9FDI000000ESUf2AO,2022-10-31
a9FDI000000ESWS2A4,2022-10-31
a9FDI000000ESWT2A4,2022-10-31
a9FDI000000ESWU2A4,2022-10-31
a9FDI000000ESWV2A4,2022-10-31
a9FDI000000ESWW2A4,2022-10-31
a9FDI000000ESWX2A4,2022-10-31
a9FDI000000ESWY2A4,2022-10-31
a9FDI000000ESWZ2A4,2022-10-31
a9FDI000000ESWa2AO,2022-10-31
a9FDI000000ESWb2AO,2022-10-31
a9FDI000000ESQK2A4,2022-10-31
a9FDI000000ESQg2AO,2022-10-31
a9FDI000000ESQL2A4,2022-10-31
a9FDI000000ESQh2AO,2022-10-31
a9FDI000000ESjc2AG,2022-10-31
a9FDI000000ESOn2AO,2022-10-31
a9FDI000000ESOo2AO,2022-10-31
a9FDI000000ESOp2AO,2022-10-31
a9FDI000000ESOq2AO,2022-10-31
a9FDI000000ESOu2AO,2022-10-31
a9FDI000000ESOw2AO,2022-10-31
a9FDI000000ESOx2AO,2022-10-31
a9FDI000000ET6f2AG,2022-10-31
a9FDI000000ET2i2AG,2022-10-31
a9FDI000000ET2j2AG,2022-10-31
a9FDI000000ET2k2AG,2022-10-31
a9FDI000000ET2l2AG,2022-10-31
a9FDI000000ET2m2AG,2022-10-31
a9FDI000000ET2w2AG,2022-10-31
a9FDI000000ESMl2AO,2022-10-31
a9FDI000000ESMm2AO,2022-10-31
a9FDI000000ESVI2A4,2022-10-31
a9FDI000000ESVJ2A4,2022-10-31
a9FDI000000ESVK2A4,2022-10-31
a9FDI000000ET2n2AG,2022-10-31
a9FDI000000ET2o2AG,2022-10-31
a9FDI000000ET2p2AG,2022-10-31
a9FDI000000ET2q2AG,2022-10-31
a9FDI000000ET2r2AG,2022-10-31
a9FDI000000ET2s2AG,2022-10-31
a9FDI000000ET2t2AG,2022-10-31
a9FDI000000ET2u2AG,2022-10-31
a9FDI000000ET2v2AG,2022-10-31
a9FDI000000ET2x2AG,2022-10-31
a9FDI000000ET2y2AG,2022-10-31
a9FDI000000ESly2AG,2022-10-31
a9FDI000000ESMn2AO,2022-10-31
a9FDI000000ESMo2AO,2022-10-31
a9FDI000000ESMp2AO,2022-10-31
a9FDI000000ESVL2A4,2022-10-31
a9FDI000000ESVM2A4,2022-10-31
a9FDI000000ESVN2A4,2022-10-31
a9FDI000000ESVO2A4,2022-10-31
a9FDI000000ESVP2A4,2022-10-31
a9FDI000000ESVQ2A4,2022-10-31
a9FDI000000ESVR2A4,2022-10-31
a9FDI000000ESVS2A4,2022-10-31
a9FDI000000ESVT2A4,2022-10-31
a9FDI000000ESVU2A4,2022-10-31
a9FDI000000ES802AG,2022-10-31
a9FDI000000ESjv2AG,2022-10-31
a9FDI000000ESMq2AO,2022-10-31
a9FDI000000ESm12AG,2022-10-31
a9FDI000000ESmJ2AW,2022-10-31
a9FDI000000ESmo2AG,2022-10-31
a9FDI000000ESMN2A4,2022-10-31
a9FDI000000ESMO2A4,2022-10-31
a9FDI000000ESMP2A4,2022-10-31
a9FDI000000ESMQ2A4,2022-10-31
a9FDI000000ESMR2A4,2022-10-31
a9FDI000000ESMS2A4,2022-10-31
a9FDI000000ESMT2A4,2022-10-31
a9FDI000000ESMV2A4,2022-10-31
a9FDI000000ESMW2A4,2022-10-31
a9FDI000000ESVA2A4,2022-10-31
a9FDI000000ESVB2A4,2022-10-31
a9FDI000000ESVC2A4,2022-10-31
a9FDI000000ESVD2A4,2022-10-31
a9FDI000000ESMX2A4,2022-10-31
a9FDI000000ESMY2A4,2022-10-31
a9FDI000000ESMZ2A4,2022-10-31
a9FDI000000ESMa2AO,2022-10-31
a9FDI000000ESMb2AO,2022-10-31
a9FDI000000ESMc2AO,2022-10-31
a9FDI000000ET3B2AW,2022-10-31
a9FDI000000ESVE2A4,2022-10-31
a9FDI000000ESVF2A4,2022-10-31
a9FDI000000ESVG2A4,2022-10-31
a9FDI000000ESVV2A4,2022-10-31
a9FDI000000ESVW2A4,2022-10-31
a9FDI000000ESVd2AO,2022-10-31
a9FDI000000ET2z2AG,2022-10-31
a9FDI000000ET302AG,2022-10-31
a9FDI000000ESMd2AO,2022-10-31
a9FDI000000ESMe2AO,2022-10-31
a9FDI000000ESMf2AO,2022-10-31
a9FDI000000ESMg2AO,2022-10-31
a9FDI000000ESMh2AO,2022-10-31
a9FDI000000ESMi2AO,2022-10-31
a9FDI000000ESMj2AO,2022-10-31
a9FDI000000ESMk2AO,2022-10-31
a9FDI000000ESVH2A4,2022-10-31
a9FDI000000ESVX2A4,2022-10-31
a9FDI000000ESVY2A4,2022-10-31
a9FDI000000ESVZ2A4,2022-10-31
a9FDI000000ESVa2AO,2022-10-31
a9FDI000000ESVc2AO,2022-10-31
a9FDI000000ESVb2AO,2022-10-31
a9FDI000000ET0E2AW,2022-10-31
a9FDI000000ET0F2AW,2022-10-31
a9FDI000000ET0G2AW,2022-10-31
a9FDI000000ET0H2AW,2022-10-31
a9FDI000000ESFN2A4,2022-10-31
a9FDI000000ESzk2AG,2022-10-31
a9FDI000000ET8t2AG,2022-10-31
a9FDI000000ESIi2AO,2022-10-31
a9FDI000000ESzo2AG,2022-10-31
a9FDI000000ESzp2AG,2022-10-31
a9FDI000000ESzq2AG,2022-10-31
a9FDI000000ESzr2AG,2022-10-31
a9FDI000000ESzs2AG,2022-10-31
a9FDI000000ESzt2AG,2022-10-31
a9FDI000000ESzu2AG,2022-10-31
a9FDI000000ESzv2AG,2022-10-31
a9FDI000000ESzw2AG,2022-10-31
a9FDI000000ESzx2AG,2022-10-31
a9FDI000000ESzy2AG,2022-10-31
a9FDI000000ESzz2AG,2022-10-31
a9FDI000000ET002AG,2022-10-31
a9FDI000000ET012AG,2022-10-31
a9FDI000000ET022AG,2022-10-31
a9FDI000000ET042AG,2022-10-31
a9FDI000000ET052AG,2022-10-31
a9FDI000000ET062AG,2022-10-31
a9FDI000000ET072AG,2022-10-31
a9FDI000000ET082AG,2022-10-31
a9FDI000000ET092AG,2022-10-31
a9FDI000000ET0A2AW,2022-10-31
a9FDI000000ET0B2AW,2022-10-31
a9FDI000000ET0C2AW,2022-10-31
a9FDI000000ET0D2AW,2022-10-31
a9FDI000000ESxE2AW,2022-10-31
a9FDI000000ESxF2AW,2022-10-31
a9FDI000000EShn2AG,2022-10-31
a9FDI000000ESxO2AW,2022-10-31
a9FDI000000ETBu2AO,2022-10-31
a9FDI000000ETBw2AO,2022-10-31
a9FDI000000ESxf2AG,2022-10-31
a9FDI000000ESxg2AG,2022-10-31
a9FDI000000ESxh2AG,2022-10-31
a9FDI000000ET5h2AG,2022-10-31
a9FDI000000ESIq2AO,2022-10-31
a9FDI000000ESY92AO,2022-10-31
a9FDI000000ESYA2A4,2022-10-31
a9FDI000000ESYB2A4,2022-10-31
a9FDI000000ESYC2A4,2022-10-31
a9FDI000000ETCT2A4,2022-10-31
a9FDI000000ET9W2AW,2022-10-31
a9FDI000000ET952AG,2022-10-31
a9FDI000000ET9X2AW,2022-10-31
a9FDI000000ESsn2AG,2022-10-31
a9FDI000000ESso2AG,2022-10-31
a9FDI000000ESsp2AG,2022-10-31
a9FDI000000ESsq2AG,2022-10-31
